title,rating,comments_count,comments_top5
杀人回忆,8.8,470584,"['这并非一个寻求真相的故事，而是关于真到底相如何被整没了……', '想到真凶可能会若无其事坐在电影院里面，与电影最后一个镜头里宋康昊含泪的双眼四目相对就觉得好惊悚', '一部很普通的电影。', '嗨凶手，你也在看这部片吗？送给你的，杀人回忆', '偏向于多人效仿作案，凶手不止一个。最后女学生是小白脸杀的可能性很大！言行逼供了三个人，只有小白脸最态度反抗、眼神一直有特写是充满恨意的，因为他并没有杀人还要被诬陷。出来后在酒馆喝酒，女学生从窗前走过也对他指点议论，让他觉得自己的名声已经彻底毁了洗不清了。所以最后警察媳妇和女学生同时出现他选了女学生。还有下手之前扶着树干的细嫩的手的特写。可能真的是出于报复——既然你们都觉得我是凶手那我就真杀个给你们看看。DNA对不上是因为之前那个真不是他杀的。还有开头第一个案件发生后男主抓了很多个“嫌疑犯”，这里有个细节，几乎每个人都是面目可憎凶神恶煞的。因为男主潜意识认为杀人犯就应该长成这样的气质和模样。然而结尾小女孩说凶手“就是个普通人啊”是个记不住长相过目就忘的路人。每个平平无奇的人背地里都可能是凶手。']"
狩猎,9.1,256624,"['其实小孩子最邪恶，因为他们完全不知道行动的后果。  ', '这电影要是早两年看，不会有这么深感触。很多情况下，真相是什么对围观者并不重要，他们需要的只是一个支点，让自己站在虚妄的道德制高点上，得意一时是一时，反正过几天他们就会遗忘，任由真相被新的猎奇淹没，微博上这样的人和事比比皆是。', '占据道德的制高点猎杀他者，你手上可有血污！？', '1.萝莉由爱生怨的报复手段又狠又蠢 2.孩子最可怕就在于明明无知，却会本能地以纯真作为武器，让他人深信不疑 3.人们习惯于自以为是，站在弱者角度分发所谓的正义和怜悯心，本身就是一种不公 4.信任和声誉一样，一旦破坏就无法修复 5.你永远活在他人的目光里，而世界本就有太多恶意~结局很现实，好片', '1、看的人想死的心都有了；2、……还得活着。']"
请以你的名字呼唤我,8.9,457819,"['elio坐在火炉前，一会儿落泪，一会儿抿着泪水笑了，一会儿眼睛里又恢复了冷漠，仿佛在短短几分钟内，他把那个夏天又度过了一次，且此生还要度过很多次。', '后劲太大，沉醉在电影的情感和视听氛围中无法自拔。雕像下的长镜头，午夜约会时的触碰，深夜教堂外和陌生人的尬舞。最终所有乌托邦似的美好都凝固在了80年代初那个夏天的意大利小镇，就像父亲说的那些炽热纯粹又隐秘的欲望和情感，以及用尽全力去探索、去爱、去失去、去心碎的那个自己，再也没有了。', '当年读小说的时候，就被最后老爹那段话感动，是那段话的态度，让整个故事变得不一样了。一个意大利少年和一个美国青年渡过了生命中的六周，他们之间不仅仅是同志感情，最后成了一种超越爱情和友谊的美好东西，告诉你要学会去感受生命中的一切，在年轻的时候拥抱所有感觉和情绪，就像一种修行和成长。', '相对于这样一场爱情，我更需要这样一栋房子。', ""细腻、唯美、慵懒，带着浮生若梦的气息。我们大多数要等到青年时才能将蒙昧的性觉醒付诸实践，而CMBYN呈现了同志电影绝无仅有的“少年时代”。这个叫Timothée Chalamet的男孩是世间最美的珍宝，他的一颦一笑、从脚趾到发梢都让人疯狂。请以你的名字呼唤我，因为在这一刻You're MINE""]"
幽灵公主,8.9,396622,"['宫骑骏就是个生态环保大师啊。', '宫崎骏的巅峰之作', '宫崎骏果然是最关注女性的导演之一。', '他的作品中的思想深度和人文思考区别于其他浅薄的娱乐性动画片。', '97年有这样的动漫实属不易，可是很不明白日本人的文化，没有绝对的恶，就算犯错也都可以一笑置之，取走鹿神的首级酿成大祸，且根本不肯归还，最后还可以笑着露脸，该说日本人宽容呢，还是什么？']"
阳光灿烂的日子,8.8,456443,"['“我的故事总是发生在夏天。炎热的气候使人们裸露得更多，也更能掩饰心中的欲望。那时侯，好像永远是夏天，太阳总是有空出来伴随着我，阳光充足，太亮，使得眼前一阵阵发黑”——电影《阳光灿烂的日子》开场对白', '大陆电影的巅峰之作。', '再也没有这样的时候了。被禁锢的青春里面溶着化不开的酸涩。年轻的时候爱一个姑娘，就可以奋不顾身的把所有逞能的事情都做完。长大了以后就不会了。不是不爱姑娘了，而是理智的弦告诫你自己再这样做是多么蠢的一件事情。', '理想是用来毁灭的。一句傻逼，喊出青春最有力度的挽歌。', '别人说这部片子很绝望，我看到的只是与我无关的，男生的青春期']"
小森林 夏秋篇,9.0,302613,"['把日本乡间简素的一餐一饭，拍得很有质感、美感、生活感。在天朝这个审美粗糙的国度，日式情调显得如此有“逼格”。但时人追捧日式美学所谓的“禅意”，恰恰最无禅意可言。刻意追求的形式感，努力再努力去趋向于“美”和“精致”的态度，其实都离禅很远。禅是一箪食、一瓢饮里全都是平常心，无谓美丑。', '吃货少女的自我修养，这种文艺腔调的东西看看就好，离农村的现实生活差距太大，真的要去农村干几天农活，我看没有几个能撑下来的。', '那些静得只能听见呼吸的日子里，你明白孤独即生活。', '昨天看这个看一半看不下去了，这么美的电影，我看着心里特别难过，为什么，中国电影票房都那样了，审美还那样，什么时候才能不吃粗粮，也认认真真做顿可心的家常菜呢。', '看着看着，突然觉得好难过....']"
重庆森林,8.7,576060,"['一个人哭了，你给纸巾他就行； \r\n\u3000\u3000但如果一间屋哭了，你就要做很多事情。 ', '那时她还被叫做王靖雯,小鹿様闪烁的眼神,细痩无邪的身体,疯狂的暗恋也不过是纯真执着的本能', '看旧电影最无法跨越的逻辑障碍：金城武怎么可能会被甩！梁朝伟怎么可能会被甩！这不是渎神吗！', '当时没有看得太懂的一个片子', '最喜欢王菲一边开着水龙头一边说因为下雨没有办法交电费.还有那个 加洲梦的音乐.']"
入殓师,8.8,451441,"['整矫情了..做殡葬业需要那么多感怀身世和心理建设吗...在我们中国，这是一个超级暴利而令人羡慕的行业', '对待死的敬意，犹如对待生的真诚。举重若轻。', '我觉得这个电影不是讲死亡 甚至什么追忆怀念云云 而是讲一个人在逆境中如何面对世俗的目光生活 从在意别人的眼光 到最后在工作中找到自己的价值 高度认同它 与世界沟通 还有宽恕他人 从而达到自我的新生 从这个角度来讲 这部电影是更像是一部励志片 而不是简单的感情片', 'The gift of the last memories.\r\n“人一辈子买的最后一样东西(棺材)是由他人决定的。”“死可能是一道门，逝去并不是终结，而是超越，走向下一程。”“入殓师就是让已经冰冷的人重新焕发生机，给她永恒的美丽，这要有冷静、准确、而且要怀着温柔的情感。”《入殓师》的中国遭遇：“它的国际首映在大连', '很温柔很温柔。。眼泪有很多种，这是非常有劲道，非常耐人寻味的一颗']"
第六感,8.9,393094,"['看到最后眼泪哗哗。。的惊悚片。。。', '还好我没知道结局就看了。', '小孩和妈咪的那一段结局 真感人', '又是一部以结局见长的电影', '虽然第一次看《第六感》已是四年前的事，但现在仍然记忆犹新。看之前就知道这是一部惊悚片，看的过程也的确被个别镜头“惊悚”了几下，但没想到的是，真正令人恐惧，心有余悸的却是影片的最后一分钟。当之前两个小时“惊悚”情节的铺垫成熟时，最后一分钟的真相大白更像是一种宣泄，一种试图冲破所有观看者心里防线的宣泄，而我的确被深深地震撼到了，那是一种发自心灵深处的震颤，一种深刻的心理体验。']"
7号房的礼物,8.9,374024,"['看这么虐心的电影我都没哭，可能真的没什么电影可以让我哭了。如果想挥泪解毒的，可以尝试一下，十有八九会哭个稀里哗啦的。电影不乏刻意之处，但胡椒芥末用量太足，不中招也难，中国要能拍出这种杀伤力的催泪弹来，票房十亿起。', '又一颗韩式催泪弹，亲情总是泪点，让你无法躲开。影片套用的是《我是山姆》那样的人物关系，而在情节上则更有戏剧性。冤案加亲情的双重催泪保障。监狱里的温情更感人是因为，相比善人做好事，人们更喜欢浪子回头，恶人行善的故事。无论我们怎么吐槽韩式催泪片的套路，但是真的很有效，也确实很感人。', '我们目击的事实，往往只是浮出水面的冰凌，冰山下面的巨大事实，更排山倒海穿透视听。\n我们直面的人生舞台，也许只是化蝶幻影，层层垂帘般幕后的故事，更震撼世道人心。', '韩片一定要这样吗！！！哭肿了都', '里面有太多不现实的地方，故事的结局却又那么的现实。童话般的影片，让我大半夜看的哭到抽搐了。']"
红辣椒,9.0,280059,"['如果说盗梦空间像是工科生拍的 充满了逻辑 数学 推理 极尽聪明之事 那红辣椒就像是文科生拍的 天马行空 无所不能 是一个真正的梦', '游行时的画面和音乐太赞了太赞了太赞了', '极其喜欢游行部分的画面和音乐，虽然满诡异的，呵呵', '看完这个，我真的相信今敏是去过未来的人。他早就看过盗梦空间了，也经历了我们尚未经历的时代，到未来世界走了一圈，终于对人类失去了信心，所以选择离开。', '居然有不是很明显的gay支线。。。']"
消失的爱人,8.7,646746,"['相信我...其实，这就是马伊琍和文章的故事...', '哈内克似的割喉真是万能药... 大卫芬奇要多恨现代媒体。美国社会结构就是少数精英控制了洗脑话语权，而大部分人则自觉或者不自觉地维护着虚幻的道德...', '男：我们互相折磨，互相控制，这样有什么意义呢？\n女：这就是婚姻。', '后半段我一直期待有更惊喜的东西，可惜没有。', 'I love David Fincher! P.S.: 开始前，旁边坐在一群couples中的单身小哥无聊郁闷地喝咖啡；结束后，他幸灾乐祸地跟我说，Now every couple feels no good...']"
小森林 冬春篇,9.0,266996,"['完全抹去了互联网时代的痕迹，联络仅靠寥寥书信，甚至电视机的画面都不易见。人物们不玩手机不发短信、不上推特晒图朋友圈发吃，只自己默默耕种、收获、烹饪、享用。抱着电脑手机看了部片子就说日本农民很优雅？先别忙着叶公好龙、去浪漫化乡村生活。抱着审美心态，在任何地方都无法承受生活的真面目。', '“她这么辛苦种田就是为了每天这么吃啊？”“对啊，人生不就是这样吗！”', '用這種篇幅和耐性去舖展唯美生活，腳踏實地自然感覺微痛。更年輕一點的時候不明白為何治癒系作品的需求如此大。後來漸漸明白，人單單是活在社會中，僅僅是生存著，便會自然而然地，遭受傷害。最基本最簡單的成為奢求甚至不可能。小時候快樂很簡單，長大後簡單卻變成一件很幸福的事。', '真希望变成晨间剧啊，每天都想看到', '有人说装逼呀什么的 我人生就得加一味装逼']"
爱在黎明破晓前,8.8,429059,"['「1989年，29岁的导演在费城与20岁的Amy相遇。两人渡过浪漫一夜，聊艺术、电影、科学。这段经历促成Before Sunrise，导演一直以为Amy会看到这部电影。可惜Amy早在1994年就因车祸去世，导演三年前才知道这个消息。终究是错过了」', '两个人在试听间里听爱情歌曲的那一段，局促的空间里，想看对方，又有些矜持，目光刚一接触就赶紧离开，那么一段长长的时间，很好。餐厅里互打电话。对话总是很聪明。“很多人结婚的理由比这还少。”', '你之前提到过以后几年的光景，一对夫妻会开始厌恶对方，对彼此的一举一动都了如指掌因此而感到厌烦，我想我会有相反的发展，我对一个人越是了解就越是能真正的去爱他，他会梳某种头发，他会穿哪件T恤，他在某种场合一定会讲的故事，我相信那会是我爱一个人最真实的境界。', '全是对白的100分钟，能让你一点都不觉得沉闷，还泛起很多心思。当然是好片啦。', '三星，最多三星半，实在不能给的更高了。100多分钟全靠有一搭没一搭的对话撑起来。断断续续地看完，没有令人讨厌的地方，但也实在乏善可陈，没有惊喜，没有触动。故事过于简单且没有展开，看了前10分钟就可以直接跳到结尾。如果爱在日落黄昏后也停留在同一水准的话，就没有兴趣再看了。']"
一一,9.0,255592,"['婆婆，对不起，不是我不喜欢跟你讲话，只是我觉得我能跟你讲的你一定老早就知道了。不然，你就不会每次都叫我“听话”。就像他们都说你走了，你也没有告诉我你去了哪里，所以，我觉得，那一定是我们都知道的地方。婆婆，我不知道的事情太多了，所以，你知道我以后想做什么吗？我要去告诉别人他们不知道的事情，给别人看他们看不到的东西。我想，这样一定天天都很好玩。说不定，有一天，我会发现你到底去了哪里。到时候，我可不可以跟大家讲，找大家一起过来看你呢？婆婆，我好想你，尤其是我看到那个还没有名字的小表弟，就会想起，你常跟我说：你老', '我这样说好了，你不在的时候，我有个机会去过了一段年轻时候的日子，本来以为我再活一次的话也许会有什么不一样，结果还是差不多，没什么不同。只是突然间觉得，再活一次的话，好像真的没那个必要。真的没那个必要……★★★★★★', '“自从电影发明以后，人类的生命就至少延长了三倍” “本来以为，我再活一次的话，也许会有什么不一样。结果还是差不多，没什么不同。只是突然觉得，再活一次的话，好像，真的没那个必要。” “你自己看不到，所以我拍给你看。” “没有一朵云，没有一棵树，是不美丽的。” “我觉得，我也老了…”', '从一个婚礼开始，到一个葬礼结束。 ', '这就是传说中那种我一分钟暂停三次花三四天才能看完的那种无聊电影。']"
侧耳倾听,8.9,330158,"['...................如果不是片尾的一句""你愿意嫁给我吗"" 我愿意打五星', '为了让我的名字早点出现在借书卡上，我看了好多书。。。', '原来图书卡寻人是这里来的呀。他们的城市是立体的，真漂亮，恋爱要翻山越岭才行。电影几乎集结了所有少女时代的美好回忆，完美、理想到失真，像一个斑斓的气泡，害怕一伸手就会破碎… 乱糟糟的书桌，伸手摸来摸去就是摸不到台灯开关，生活中的细节被它完整地还原，似曾相识，却不属于我…', '喜歡《夢幻街少女》的男孩值得託付終生。', '美则美矣 但是看着两个初中生这样子的深情 最后还说出你将来嫁给我这种话 还是觉得有点怪怪的 ']"
唐伯虎点秋香,8.6,733974,"['哈哈哈.其实我是周星星FANS,心情不好看他的电影会边开朗.这个看了好多次了.一群人一起看最好玩.', '巩俐真难看', '可以忽略秋香……', '经典中的经典', '电视上常常重播这部，真奇怪。']"
超脱,8.9,335850,"['一次次泪倾，哭到胸口抽痛、难以呼吸。当我们感到需要暖意，首先要学会的，是彼此拥抱。穷尽一生，我们要学会的，不过是彼此拥抱。只因“一个人可以轻易地学会不在乎，但学会在乎，却要付出百倍的努力和勇气”，再不要独自一人穿过灰暗暝寂的暮色，在摇摇欲坠之前，在生命荒芜心脏冷却之前，彼此拥抱。', '电影最后只留下冷漠与残酷，你根本无法从这一切中超脱，过去和现在，精神和肉体，理想和现实，教育和未来，与现实对抗相比选择冷漠并无视一切显然更简单。拿自暴自弃当成个性标榜，就像把自己搞得越叛逆越惨烈就比其他人更强大一样。这部电影的杀伤力太大了，没有给你一丝缓和情绪的机会！★★★★★', '“我的灵魂与我之间的距离如此遥远，而我的存在却如此真实。”——加缪', '少年时，我们都自私无知，夸张那些伤痛来当作放纵的借口。只知依赖不知自救，只知索取不知珍惜。打架，滥交，还自以为是看透了生命，绝望的很酷，其实肤浅的令人发指。孩子，什么时候你开始沉默的承受加诸你身上的重量，尊重它并与它和平相处，你才真的能称为一个大写的人。', '当电影全部播放完时，影院灯光亮起，那一刻我甚至觉得这个坐着千人的场子里的空气是凝结着的，每个人都很小心地呼吸着，被那绝望深深所震撼。']"
玛丽和马克思,8.9,333795,"['个人认为影片比《飞屋环游记》要出色', '年轻时我想变成任何人除了自己。', '我们为什么需要3D？', 'God gave us our relatives, thank god we can choose our friends.', 'PS,娘的，我看哭了。PPS,推荐给所有的人看。PPPS,可以打十星吗？']"
倩女幽魂,8.7,520125,"['多年后看，还是好看。', '這個聶小倩，爾等休想再超越！', '唉，王祖贤哪有张国荣漂亮', '宁采臣只是张国荣的。', '两张绝世的脸。']"
蝙蝠侠：黑暗骑士崛起,8.8,514593,"['Anne Hathaway美得足以把全世界的基佬都掰直，但刚被掰直的基佬们马上又会被囧瑟夫萌弯。', '孤立地看，这是一部无可争议的五星电影；但和第二部《黑暗骑士》比起来，它只能拿四颗星。', ""三部曲，都是关于一次又一次的选择。庞大的人物线索和故事，诺兰已经构造出自己的世界观——我觉得，他是相信黑暗的。Gotham doesn't deserve a hero like this, but he'll still give everything to them. 另，小丑有且只有一个。（用打一星来表达对脑残粉的蔑视的人可以省省了，你们配吗？"", '超过TDK不敢说,但永垂影史是扛扛的.', '英雄挥别，正气永存；史诗落幕，传奇不朽。漫长黑暗过后，终迎黎明曙光。']"
告白,8.7,539677,"['都是你爸害的（《松子》），都是你妈逼的（《告白》），中岛哲也太喜欢成长阴影了吧……', '等本片有下载的时候一定会有不少恶评，与以往的中岛哲也完全不同，大量的特写与高速慢镜的运用，全片好似分段式MV，情节上各种意识流似的拼贴。导演视乎在还原一种心理动作。谈不上非常喜欢，但却仍想赞一下。', '当罪人无法通过法律将其制裁的时候，唯有以暴制暴。\r\n本以为是个推理片，想不到电影一开始就已经知道犯人是谁，只剩下女教师的复仇；本以为她在关键时刻会俗套地圣母一把，看在对方“还是个孩子”的份上原谅杀死自己女儿的学生，想不到她腹黑到底，把两个少年折磨到求生不得求死不能。太tm帅了。', '中岛哲也导演《下妻物语》《被嫌弃的松子的一生》《告白》可以算华丽三部曲，都喜欢，但这部太厉害，太好看，形式感，音乐衬底，故事内容，叙事方式，以及一大堆萝莉正太扎堆，以优雅、轻松、热闹的外在形式，表达巨大的无边的哀凉和悲观，太对个人胃口了。100分。', '做作不堪！！！另外，拜托你们不要把mv叫做mtv了 mtv是电视台！！都是九十年代ccav的误导害的！！ccav可真丢人啊!']"
大鱼,8.8,424634,"['人生已经如此的艰难 有些故事就不要拆穿', '在这世界上，只有在你所爱的人之外，才需要辨别所谓真假。生活中的事，有种种说法。所谓真相，可能是最令人乏味最让人难以接受的。而在生活外表涂上彩虹颜色的人，他们值得尊重和信赖，因为他们的爱。', '孪生姐妹不是连体，巨人没有那么高，他妈妈在葬礼上穿的是大红的外套', '这个叫蒂姆·波顿的人，身体里住着大鱼爸爸(Big Fish)、剪刀手爱德华(Edward Scissorhand)、威利·旺卡(Willy Wonka)和疯帽子先生们的灵魂。', '小王子说：“因为有一朵我们看不到的花儿，星星才显得如此美丽。沙漠之所以美丽，是因为沙漠的某处藏着一口井。”\n波顿说：“他说故事，因为他无法忍受这无趣的地方。”这片子是献给在现实世界中迷失、畏首畏尾、丢失了童年时代欢愉梦想的人，那条游向远方的大鱼是我们对美的向往。']"
甜蜜蜜,8.8,376070,"['你什么时候变得这么罗嗦，以前都不是这样，傻女，听我说，现在立刻回家，洗个热水澡，明早起来，满街都有男人，个个都比豹哥好。不用担心，我很有办法的，在台湾有很多老婆，高雄有一个，台中有一个，花莲有一个，阿里山也有一个…… \\\\\\\\我这辈子最开心的那一天，就是威廉带我去半岛吃饭，我趁着他不留意，偷了我们用过的刀叉杯碟，现在偶尔拿出来看一下，仍然是很开心，可能威廉早就不记得我了，不过不要紧，我记得就行了，想一下，我现在这么老这么难看，他不来找我其实都是好的。\\\\\\哈，那你要快点，芥兰有艾滋。', '每次看完这种片子，都觉得像过了一辈子那么长', '到最后我们会幸福吗？最让人感动的是突然出现在曾志伟身上的米奇纹身。我们永远不知道另外一个人在以怎样一种方式爱自己。', '你们看到了爱情，我看到了背叛。', '重逢只要一瞬间，等待却像是一辈子。']"
阳光姐妹淘,8.8,460175,"['再多分开牛逼的岁月，也比不上一起傻逼的时光。这个电影必须要看。。。', '一起哭，一起笑，一起疯，一起闹，一起尽情折腾我们的人生，即使老去也有最美最好的青春可以一起祭奠。', '再多各自牛逼的时光，也比不上一起傻逼的岁月。', '就挺逗乐的吧，有青春有热血。但故事真没什么可圈可点的地方，包括长大后的遭遇和梦想的差距，多番贵人出手，戏剧性转折，完全是靠天上掉馅饼撑着。虽然一直在讽刺韩国各种流行文化，故事本身也不能免俗的成为其中的一员。', '同是姐妹片，比《伴娘团》牛逼多了。大有中学不良少女团体史诗片气概']"
无人知晓,9.1,196843,"['看完以后，也还是沉默，没有煽情的眼泪，没有明显的愤怒，就和这部电影一样，平静的说一个难过的故事，但没有一个人流泪，甚至连埋怨都没有。被抛弃真的很可怕。', '家中早已经没有了妈妈，生活早已经很拮据，水电早已经停了，今天吃过的泡面汤要留作明天拌饭，喜爱画画就画在水电停用通知单上，从公园偷水饮用，把摔死的妹妹埋掉......这一切，都没有人知道', '真是可爱的孩子啊。从《距离》之后，是枝裕和的电影就越来越生活化，有些纪实的风格，琐碎的生活细节，两个小孩甚至算不上表演，即兴发挥的表演也让这部电影充满了生活气息。更难得的是，面对这种狗血的题材，是枝裕和却并没有煽情和大喊大叫，只是让所有角色一起忍耐、承受着，连同观众一起', '艾小柯写的：两个十几岁的孩子，白衣服上沾了泥巴，迎着微曦的曙光，在空旷的早晨一语不发的从黑暗走向黎明，耳边响起的是《珍宝》的歌声：“姗姗来迟的春光，让人深吸一口气……我逐渐成长，没有人可以亲近……”——这段情节最美了 \r\n', '你不知道她为什么离去，就像你不知道，这竟是结局。']"
萤火之森,8.9,356960,"['郁闷死了 守着一颗白白嫩嫩的大白菜多少年细心栽培没舍得吃，最后这颗大白菜被猪给拱了的感觉 (☍﹏⁰)', '我说………………既然树枝和毛巾可以，那么手套也不会有问题吧…………所以婚姻幸福就指望保险套了……………………………………………………………………', '永远不会忘记的拥抱，是你让我曾有过怎样也不想结束夏天', '妖怪有颜就是治愈片 妖怪没有颜就是恐怖片', '动画表现平平，算是很平庸的还原了原作，而且……好你妈的短！！']"
射雕英雄传之东成西就,8.7,472747,"['张学友让梁朝伟杀他那段，笑翻了', '这样的parody电影，如今已经不可得.......梁家辉叫人吐血那场唱段戏，竟是众人乐得不支之下张哥哥一手编词、导演的，10几年后我才知情......', '香港缺心眼儿喜剧之最，看100次笑100次～', '从来不曾想起，永远不会忘记。', '看不懂【东邪西毒】的时候就看【东成西就】。']"
驯龙高手,8.7,550620,"['哇哇哇好看 那龙的原型绝对是一猫', '和谐的生活离不开摸头与被摸头', '妙蛙种子龙。。呜哇', '虽然没有皮克斯那么有深度，故事情节也略显老套，但是好的电影就是能让观众沉浸其中，不管是用画面用音乐还是用其他的。错过档期没去电影院看3D只能说是一种遗憾，还好720p的效果也十分的赞，这应该是我今年到目前看过最好的一部动画片。★★★★☆', '我觉得今年其他的动画片可以不要演了']"
超能陆战队,8.7,712517,"[""迪士尼最新的Hyperion渲染器，渲染旧金山全景，几千个光源，无数的precedural shading...碉堡... 剧情的话Hero's journy，感情带动很好。动画感觉比Dragon2有看头~ 忘了说一句，记得看彩蛋~ Stan Lee的哏儿~"", '以后打听动画，不用再问好吗，只需问人萌吗？动画好不好，全看萌不萌，动画片彻底进入萌时代。', '故事不新鲜，但角色有新意。几处萌点和泪点全部来自大白，大白的陪伴，让人想起的不仅仅是：大熊身边的哆啦A梦、教授帕克的忠犬八公、坚守地球的WALL·E、邻家的多多龙、维克多的科学怪狗、小嗝嗝身边的无牙、库珀身边的机器人Case、山姆身边的Gerty、Wallace身边的Gromit...', '好想戳爆胖子看会发生什么……', '三番和东京，动画和机器人，樱花和Caltech，我们的城市我们的大学我们的专业，这部片子对我的意义不一样，我真的惊。呆。了。对最近在想皮肤材质和场景建模和粒子特效的我也格外有教科书的意义。再见Monster Co，你现在排第二了！（DC在这个我所看过的最彩的彩蛋里被Marvel黑出翔~~~！！！！']"
幸福终点站,8.8,391318,"['等待让人生更加丰厚和充满期待，人生由无数等待组成，等待迟来的班车，等待一次机遇，等待成功，等待老去，等待死亡。幸福没有终点站，只要活着就总会有好事发生，在逆境中仍然活的如鱼得水才是一种境界。', '我差点以为Tom Hanks是智障，但他其实是不抱怨，他踏实，他愿意等待。', '亲爱的，有时候幸福需要等一等。', '能让你笑着感动的片儿。很励志。', '太好看了，欢笑过后大大的感动。']"
借东西的小人阿莉埃蒂,8.8,390025,"['此生暂借于世上。。这是无言的结局，我能想见阿莉艾蒂最终被同族淳朴少年打动，相守繁衍。那个有温柔眼眸的人，从此相忘天涯，深藏于心。', '能赠予你的临别礼物，不过是一块小小的方糖。', '“你永远在我心中，我永远都不会忘记你。”这是一部难得一见的富含诗意和伤感的动画片。细节和人设很棒，赏心悦目；配乐尤其出色，但叙事太过苍白匆忙。最后的轻轻告别，两人往后都会有自己人生，走自己的路，但曾经那段美好依旧会沉淀为一辈子的记忆。★★★★', '我相信他们终有一天还会遇见的。', '富四代，虽然你粗暴地用华丽的厨房打动了丈母娘，却无法用奢华的别墅赢得美人的心。太多现实问题你没考虑，比如抚育下一代的问题，你想过没有？！！']"
菊次郎的夏天,8.8,370071,"['\u3000北斗七星的来由：一个小女孩走了很久的路为她发烧的母亲找水，晕倒在路上，醒来时看到自己的水斗里盛满了水，她开心地要跑回家，这时来了一只很渴的小狗，她把水喂了它，水斗就变成银色的，升上了天空。\r\n\u3000\u3000即便自己缺少爱，也带给别人爱，因为头上有北斗。\r\n\u3000\u3000每个人都在旅行，有目的的，没方向的。有的人一直在走，有的人原地呆着，但我们都会经历很多人事，去遇见，或是被遇见。夏天，就这么结束。', '其实电影拍的不好，无意义的镜头太多，使得全片显得过于刻意，有点拼命让你笑的感觉，且过度使用同一个BGM，显得烂俗、生硬。电影大部分时间都在消费久石让的音乐和日本本身就很美的风景，俩飙车族的出现更是显得莫名其妙，莫名其妙听菊次郎的话，莫名其妙陪正男玩。不过我承认确实被电影感动到了。', '从没见过那么流氓的温柔，从没见过那么温柔的流氓。', '相比久石让的音乐，影片相形见拙。电影像是《中央车站》+《完美的世界》的结合，不同是《菊》以小清新喜剧基调和章回体叙事呈现，主角的可爱流氓性格，自始至终赋予影片乐观积极的情绪操控，即便孩子遇见母亲后主题仍能迅速回到积极一面；缺点是一些幽默元素是强加进去的，看似自然却不真实。', '奇怪，明明夏天总会有能烧焦皮肤的太阳，讨人厌的蚊虫，闷热的空气。但只要有一阵风吹过来，夏天就是一年中最好的季节。']"
爱在日落黄昏时,8.8,363758,"['年轻时候看得汗毛都竖起来了。。这种句句台词都让你觉得“我也是这么想”的电影有这么一两部就够了 @20岁春', '他为她写了本书，她为他写了首歌。其实，他们都记得，每个细节。这部就是来还愿的，又是一个开放式的结局。我想这次他们应该不会错过彼此了吧。', '哪浪漫了。哪浪漫了。我老了。我老了。我老了。', '最后的结尾，杰西坐在沙发上似笑非笑的看着塞林，他一定在想，这个女人太他妈可爱，可爱的想立即上了她，再娶她。', '“从某种意义上来说，我所有的浪漫\n都在一夜之间消耗光了...”']"
